"HS2","HS2 ID","HS4","HS4 ID","Section","Section ID","Trade Value","Year"
"Cars, tractors, trucks & parts thereof.",1787,"Motor vehicles; parts and accessories (8701 to 8705)",178708,"Transportation",17,102824606,2017
"Cars, tractors, trucks & parts thereof.",1787,"Work Trucks",178709,"Transportation",17,3682747,2017
"Cars, tractors, trucks & parts thereof.",1787,"Tanks and Armored vehicles",178710,"Transportation",17,10189315,2017
"Cars, tractors, trucks & parts thereof.",1787,"Motorcycles and cycles",178711,"Transportation",17,111000069,2017
"Cars, tractors, trucks & parts thereof.",1787,"Bicycles, delivery tricycles, other cycles",178712,"Transportation",17,4707063,2017
"Cars, tractors, trucks & parts thereof.",1787,"Wheelchairs",178713,"Transportation",17,1053586,2017
"Cars, tractors, trucks & parts thereof.",1787,"Bi-Wheel Vehicle Parts",178714,"Transportation",17,39315104,2017
"Cars, tractors, trucks & parts thereof.",1787,"Baby Carriages",178715,"Transportation",17,684226,2017
"Cars, tractors, trucks & parts thereof.",1787,"Trailers and semi-trailers, not mechanically propelled vehicles",178716,"Transportation",17,24468527,2017
"Aircraft and spacecraft",1788,"Non-powered Aircraft",178801,"Transportation",17,306048,2017
"Aircraft and spacecraft",1788,"Planes, Helicopters, and/or Spacecraft",178802,"Transportation",17,145648510,2017
"Aircraft and spacecraft",1788,"Aircraft Parts",178803,"Transportation",17,87482418,2017
"Aircraft and spacecraft",1788,"Parachutes",178804,"Transportation",17,35269,2017
"Aircraft and spacecraft",1788,"Aircraft Launch Gear",178805,"Transportation",17,286937,2017
"Ships, boats, & floating structures",1789,"Passenger and Cargo Ships",178901,"Transportation",17,18748325,2017
"Ships, boats, & floating structures",1789,"Fishing Ships",178902,"Transportation",17,448934,2017
"Ships, boats, & floating structures",1789,"Recreational Boats",178903,"Transportation",17,3011835.9999999995,2017
"Ships, boats, & floating structures",1789,"Special Purpose Ships",178905,"Transportation",17,2395119,2017
"Ships, boats, & floating structures",1789,"Other Sea Vessels",178906,"Transportation",17,5507561,2017
"Ships, boats, & floating structures",1789,"Other Floating Structures",178907,"Transportation",17,1464234,2017
"Ships, boats, & floating structures",1789,"Scrap Vessels",178908,"Transportation",17,13109530,2017
"Optical, photo, & film equipment; medical instruments",1890,"Optical Fibers and optical fibre bundles",189001,"Instruments",18,4693673,2017
"Optical, photo, & film equipment; medical instruments",1890,"Mirrors and Lenses",189002,"Instruments",18,418686,2017
"Optical, photo, & film equipment; medical instruments",1890,"Eyewear Frames",189003,"Instruments",18,1501818,2017
"Optical, photo, & film equipment; medical instruments",1890,"Eyewear",189004,"Instruments",18,4098694,2017
"Optical, photo, & film equipment; medical instruments",1890,"Binoculars and Telescopes",189005,"Instruments",18,1867439,2017
"Optical, photo, & film equipment; medical instruments",1890,"Cameras",189006,"Instruments",18,407268,2017
"Optical, photo, & film equipment; medical instruments",1890,"Video Cameras",189007,"Instruments",18,1261499,2017
"Optical, photo, & film equipment; medical instruments",1890,"Image Projectors",189008,"Instruments",18,83047,2017
"Optical, photo, & film equipment; medical instruments",1890,"Photocopiers",189009,"Instruments",18,1451523,2017
"Optical, photo, & film equipment; medical instruments",1890,"Photo Lab Equipment",189010,"Instruments",18,5527180.999999999,2017
"Optical, photo, & film equipment; medical instruments",1890,"Microscopes",189011,"Instruments",18,2456303,2017
"Optical, photo, & film equipment; medical instruments",1890,"Non-optical Microscopes",189012,"Instruments",18,312522,2017
"Optical, photo, & film equipment; medical instruments",1890,"LCDs",189013,"Instruments",18,1753005,2017
"Optical, photo, & film equipment; medical instruments",1890,"Compasses",189014,"Instruments",18,7794922,2017
"Optical, photo, & film equipment; medical instruments",1890,"Surveying Equipment",189015,"Instruments",18,7235159,2017
"Optical, photo, & film equipment; medical instruments",1890,"Balances",189016,"Instruments",18,329639,2017
"Optical, photo, & film equipment; medical instruments",1890,"Drafting Tools",189017,"Instruments",18,6749131,2017
"Optical, photo, & film equipment; medical instruments",1890,"Medical Instruments",189018,"Instruments",18,53045495,2017
"Optical, photo, & film equipment; medical instruments",1890,"Therapeutic Appliances",189019,"Instruments",18,2981135,2017
"Optical, photo, & film equipment; medical instruments",1890,"Breathing Appliances",189020,"Instruments",18,2688303,2017
"Optical, photo, & film equipment; medical instruments",1890,"Orthopedic Appliances",189021,"Instruments",18,6954296,2017
"Optical, photo, & film equipment; medical instruments",1890,"X-Ray Equipment",189022,"Instruments",18,23405054,2017
"Optical, photo, & film equipment; medical instruments",1890,"Instructional Models",189023,"Instruments",18,31159312.999999996,2017
"Optical, photo, & film equipment; medical instruments",1890,"Tensile Testing Machines",189024,"Instruments",18,4120459,2017
"Optical, photo, & film equipment; medical instruments",1890,"Hydrometers",189025,"Instruments",18,1994404,2017
"Optical, photo, & film equipment; medical instruments",1890,"Gas and Liquid Flow Measuring Instruments",189026,"Instruments",18,7525317,2017
"Optical, photo, & film equipment; medical instruments",1890,"Chemical Analysis Instruments",189027,"Instruments",18,26839215,2017
"Optical, photo, & film equipment; medical instruments",1890,"Utility Meters",189028,"Instruments",18,49115406,2017
"Optical, photo, & film equipment; medical instruments",1890,"Revolution Counters",189029,"Instruments",18,2648938,2017
"Optical, photo, & film equipment; medical instruments",1890,"Oscilloscopes",189030,"Instruments",18,6882715,2017
"Optical, photo, & film equipment; medical instruments",1890,"Other Measuring Instruments",189031,"Instruments",18,19638178,2017
"Optical, photo, & film equipment; medical instruments",1890,"Thermostats",189032,"Instruments",18,12503872,2017
"Optical, photo, & film equipment; medical instruments",1890,"Opto-Electric Instrument Parts",189033,"Instruments",18,1610531,2017
"Clocks, watches, & parts",1891,"Precious Metal Watches",189101,"Instruments",18,411157,2017
"Clocks, watches, & parts",1891,"Base Metal Watches",189102,"Instruments",18,4928748,2017
"Clocks, watches, & parts",1891,"Clocks with Watch Movements",189103,"Instruments",18,36864,2017
"Clocks, watches, & parts",1891,"Dashboard Clocks",189104,"Instruments",18,40816,2017
"Clocks, watches, & parts",1891,"Other Clocks",189105,"Instruments",18,1187863,2017
"Clocks, watches, & parts",1891,"Time Recording Instruments",189106,"Instruments",18,93509,2017
"Clocks, watches, & parts",1891,"Time Switches",189107,"Instruments",18,97651,2017
"Clocks, watches, & parts",1891,"Watch Movements",189108,"Instruments",18,1973,2017
"Clocks, watches, & parts",1891,"Clock Movements",189109,"Instruments",18,28732,2017
"Clocks, watches, & parts",1891,"Incomplete Movement Sets",189110,"Instruments",18,2320,2017
"Clocks, watches, & parts",1891,"Watch Cases and Parts",189111,"Instruments",18,16,2017
"Clocks, watches, & parts",1891,"Clock Cases and Parts",189112,"Instruments",18,66,2017
"Clocks, watches, & parts",1891,"Watch Straps",189113,"Instruments",18,62490.00000000001,2017
"Clocks, watches, & parts",1891,"Other Clocks and Watches",189114,"Instruments",18,26612,2017
"Musical instruments",1892,"Pianos",189201,"Instruments",18,320123,2017
"Musical instruments",1892,"String Instruments",189202,"Instruments",18,456301.00000000006,2017
"Musical instruments",1892,"Wind Instruments",189205,"Instruments",18,254307,2017
"Musical instruments",1892,"Percussion",189206,"Instruments",18,229705,2017
"Musical instruments",1892,"Electric Musical Instruments",189207,"Instruments",18,845636,2017
"Musical instruments",1892,"Other Musical Instruments",189208,"Instruments",18,128111,2017
"Musical instruments",1892,"Musical Instrument Parts",189209,"Instruments",18,692454,2017
"Weapons",1993,"Military Weapons",199301,"Weapons",19,11035614,2017
"Weapons",1993,"Handguns",199302,"Weapons",19,889697,2017
"Weapons",1993,"Other Firearms",199303,"Weapons",19,25716282,2017
"Weapons",1993,"Spring, Air, and Gas Guns",199304,"Weapons",19,16606447.000000002,2017
"Weapons",1993,"Weapons Parts and Accessories",199305,"Weapons",19,3059592,2017
"Weapons",1993,"Explosive Ammunition",199306,"Weapons",19,21078285,2017
"Weapons",1993,"Bladed Weapons and Accessories",199307,"Weapons",19,45713,2017
"Furniture, bedding, lamps, & prefab buildings",2094,"Seats",209401,"Miscellaneous",20,34825646,2017
"Furniture, bedding, lamps, & prefab buildings",2094,"Medical Furniture",209402,"Miscellaneous",20,7281798,2017
"Furniture, bedding, lamps, & prefab buildings",2094,"Other Furniture",209403,"Miscellaneous",20,93698356,2017
"Furniture, bedding, lamps, & prefab buildings",2094,"Mattresses",209404,"Miscellaneous",20,17072896,2017
"Furniture, bedding, lamps, & prefab buildings",2094,"Light Fixtures",209405,"Miscellaneous",20,69423957,2017
"Furniture, bedding, lamps, & prefab buildings",2094,"Prefabricated Buildings",209406,"Miscellaneous",20,30577113,2017
"Toys, games, & sports",2095,"Other toys",209503,"Miscellaneous",20,12609911,2017
"Toys, games, & sports",2095,"Video and Card Games",209504,"Miscellaneous",20,5685041,2017
"Toys, games, & sports",2095,"Party Decorations",209505,"Miscellaneous",20,1667463,2017
"Toys, games, & sports",2095,"Sports Equipment",209506,"Miscellaneous",20,9365660,2017
"Toys, games, & sports",2095,"Fishing and Hunting Equipment",209507,"Miscellaneous",20,1349651,2017
"Toys, games, & sports",2095,"Fairground Amusements",209508,"Miscellaneous",20,279124,2017
"Misc. manufactures",2096,"Worked Ivory and Bone",209601,"Miscellaneous",20,15333,2017
"Misc. manufactures",2096,"Vegetable and Mineral Carvings",209602,"Miscellaneous",20,991657,2017
"Misc. manufactures",2096,"Brooms",209603,"Miscellaneous",20,9769748.000000002,2017
"Misc. manufactures",2096,"Hand Sifters",209604,"Miscellaneous",20,29293,2017
"Misc. manufactures",2096,"Travel Kits",209605,"Miscellaneous",20,297578,2017
"Misc. manufactures",2096,"Buttons",209606,"Miscellaneous",20,2482853,2017
"Misc. manufactures",2096,"Zippers",209607,"Miscellaneous",20,5536852,2017
"Misc. manufactures",2096,"Pens",209608,"Miscellaneous",20,11644269,2017
"Misc. manufactures",2096,"Pencils and Crayons",209609,"Miscellaneous",20,6655022,2017
"Misc. manufactures",2096,"Chalkboards",209610,"Miscellaneous",20,1568329.0000000002,2017
"Misc. manufactures",2096,"Rubber Stamps",209611,"Miscellaneous",20,749719,2017
"Misc. manufactures",2096,"Ink Ribbons",209612,"Miscellaneous",20,932515,2017
"Misc. manufactures",2096,"Lighters",209613,"Miscellaneous",20,406967,2017
"Misc. manufactures",2096,"Smoking Pipes",209614,"Miscellaneous",20,57169,2017
"Misc. manufactures",2096,"Combs",209615,"Miscellaneous",20,1762429,2017
"Misc. manufactures",2096,"Scent Sprays",209616,"Miscellaneous",20,486224,2017
"Misc. manufactures",2096,"Vacuum Flask",209617,"Miscellaneous",20,12730553,2017
"Misc. manufactures",2096,"Mannequins",209618,"Miscellaneous",20,2668491,2017
"Art & antiques",2197,"Paintings",219701,"Arts and Antiques",21,521289,2017
"Art & antiques",2197,"Prints",219702,"Arts and Antiques",21,10299,2017
"Art & antiques",2197,"Sculptures",219703,"Arts and Antiques",21,271746,2017
"Art & antiques",2197,"Collector's Items",219705,"Arts and Antiques",21,1384,2017
"Art & antiques",2197,"Antiques",219706,"Arts and Antiques",21,1380.0000000000002,2017
"Live animals",101,"Horses",10101,"Animal Products",1,75704,2018
"Live animals",101,"Bovine",10102,"Animal Products",1,1570962.0000000002,2018
"Live animals",101,"Pigs",10103,"Animal Products",1,25698,2018
"Live animals",101,"Sheep and Goats",10104,"Animal Products",1,924879,2018
"Live animals",101,"Poultry",10105,"Animal Products",1,2646577,2018
"Live animals",101,"Other Animals",10106,"Animal Products",1,7605239,2018
"Meat & edible offal",102,"Bovine Meat",10201,"Animal Products",1,80013,2018
"Meat & edible offal",102,"Frozen Bovine Meat",10202,"Animal Products",1,349018,2018
"Meat & edible offal",102,"Pig Meat",10203,"Animal Products",1,2016560,2018
"Meat & edible offal",102,"Sheep and Goat Meat",10204,"Animal Products",1,65381,2018
"Meat & edible offal",102,"Edible Offal",10206,"Animal Products",1,49459,2018
"Meat & edible offal",102,"Poultry Meat",10207,"Animal Products",1,3370562,2018
"Meat & edible offal",102,"Other Meat",10208,"Animal Products",1,185,2018
"Meat & edible offal",102,"Preserved Meat",10210,"Animal Products",1,278568,2018
"Fish, crustaceans, & molluscs",103,"Live Fish",10301,"Animal Products",1,69896,2018
"Fish, crustaceans, & molluscs",103,"Non-fillet Fresh Fish",10302,"Animal Products",1,2157039,2018
"Fish, crustaceans, & molluscs",103,"Non-fillet Frozen Fish",10303,"Animal Products",1,30879516,2018
"Fish, crustaceans, & molluscs",103,"Fish Fillets",10304,"Animal Products",1,3677368,2018
"Fish, crustaceans, & molluscs",103,"Fish: dried, salted, smoked or in brine",10305,"Animal Products",1,572618,2018
"Fish, crustaceans, & molluscs",103,"Crustaceans",10306,"Animal Products",1,708916,2018
"Fish, crustaceans, & molluscs",103,"Molluscs",10307,"Animal Products",1,355770,2018
"Edible products of animal origin, n.e.s.",104,"Milk",10401,"Animal Products",1,56198814,2018
"Edible products of animal origin, n.e.s.",104,"Concentrated Milk",10402,"Animal Products",1,39076448,2018
"Edible products of animal origin, n.e.s.",104,"Fermented Milk Products",10403,"Animal Products",1,69082,2018
"Edible products of animal origin, n.e.s.",104,"Whey and other milk products",10404,"Animal Products",1,294982,2018
"Edible products of animal origin, n.e.s.",104,"Butter",10405,"Animal Products",1,1558906,2018
"Edible products of animal origin, n.e.s.",104,"Cheese",10406,"Animal Products",1,2120915,2018
"Edible products of animal origin, n.e.s.",104,"Eggs",10407,"Animal Products",1,2936733,2018
"Edible products of animal origin, n.e.s.",104,"Processed Egg Products",10408,"Animal Products",1,260519,2018
"Edible products of animal origin, n.e.s.",104,"Honey",10409,"Animal Products",1,679836,2018
"Edible products of animal origin, n.e.s.",104,"Other Edible Animal Products",10410,"Animal Products",1,1026,2018
"Animal originated products, n.e.s.",105,"Human Hair",10501,"Animal Products",1,10906,2018
"Animal originated products, n.e.s.",105,"Pig Hair",10502,"Animal Products",1,189451,2018
"Animal originated products, n.e.s.",105,"Animal Organs",10504,"Animal Products",1,24054,2018
"Animal originated products, n.e.s.",105,"Bird Feathers and Skins",10505,"Animal Products",1,9429,2018
"Animal originated products, n.e.s.",105,"Raw Bones",10507,"Animal Products",1,5,2018
"Animal originated products, n.e.s.",105,"Coral and Shells",10508,"Animal Products",1,209,2018
"Animal originated products, n.e.s.",105,"Pharmaceutical Animal Products",10510,"Animal Products",1,48,2018
"Animal originated products, n.e.s.",105,"Other Inedible Animal Products",10511,"Animal Products",1,1323002,2018
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Bulbs and Roots",20601,"Vegetable Products",2,1340899,2018
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Other live plants, cuttings and slips;
mushroom spawn",20602,"Vegetable Products",2,4307470,2018
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Cut Flowers",20603,"Vegetable Products",2,478251,2018
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Plant foliage",20604,"Vegetable Products",2,83949,2018
"Edible vegetables, roots, & tubers",207,"Potatoes",20701,"Vegetable Products",2,474590,2018
"Edible vegetables, roots, & tubers",207,"Tomatoes",20702,"Vegetable Products",2,3361760,2018
"Edible vegetables, roots, & tubers",207,"Onions",20703,"Vegetable Products",2,6273557,2018
"Edible vegetables, roots, & tubers",207,"Cabbages",20704,"Vegetable Products",2,14190,2018
"Edible vegetables, roots, & tubers",207,"Lettuce",20705,"Vegetable Products",2,5313,2018
"Edible vegetables, roots, & tubers",207,"Root Vegetables",20706,"Vegetable Products",2,2553,2018
"Edible vegetables, roots, & tubers",207,"Cucumbers",20707,"Vegetable Products",2,3885,2018
"Edible vegetables, roots, & tubers",207,"Legumes",20708,"Vegetable Products",2,1663590,2018
"Edible vegetables, roots, & tubers",207,"Other Vegetables",20709,"Vegetable Products",2,1157957,2018
"Edible vegetables, roots, & tubers",207,"Frozen Vegetables",20710,"Vegetable Products",2,268443,2018
"Edible vegetables, roots, & tubers",207,"Preserved Vegetables",20711,"Vegetable Products",2,118629,2018
"Edible vegetables, roots, & tubers",207,"Dried Vegetables",20712,"Vegetable Products",2,1949994,2018
"Edible vegetables, roots, & tubers",207,"Dried Legumes",20713,"Vegetable Products",2,102693970,2018
"Edible vegetables, roots, & tubers",207,"Cassava",20714,"Vegetable Products",2,1250035,2018
"Edible fruits, nuts & fruit peels",208,"Coconuts, Brazil Nuts, and Cashews",20801,"Vegetable Products",2,1126143,2018
"Edible fruits, nuts & fruit peels",208,"Other Nuts",20802,"Vegetable Products",2,1147022,2018
"Edible fruits, nuts & fruit peels",208,"Bananas",20803,"Vegetable Products",2,294551,2018
"Edible fruits, nuts & fruit peels",208,"Tropical Fruits",20804,"Vegetable Products",2,5262830,2018
"Edible fruits, nuts & fruit peels",208,"Citrus",20805,"Vegetable Products",2,8733998,2018
"Edible fruits, nuts & fruit peels",208,"Grapes",20806,"Vegetable Products",2,4168079,2018
"Edible fruits, nuts & fruit peels",208,"Melons",20807,"Vegetable Products",2,573952,2018
"Edible fruits, nuts & fruit peels",208,"Apples and Pears",20808,"Vegetable Products",2,14358764,2018
"Edible fruits, nuts & fruit peels",208,"Pitted Fruits",20809,"Vegetable Products",2,88655,2018
"Edible fruits, nuts & fruit peels",208,"Other Fruits",20810,"Vegetable Products",2,4505612,2018
"Edible fruits, nuts & fruit peels",208,"Frozen Fruits and Nuts",20811,"Vegetable Products",2,294385,2018
"Edible fruits, nuts & fruit peels",208,"Preserved Fruits and Nuts",20812,"Vegetable Products",2,58670,2018
"Edible fruits, nuts & fruit peels",208,"Dried Fruits",20813,"Vegetable Products",2,277946,2018
"Edible fruits, nuts & fruit peels",208,"Citrus and Melon Peels",20814,"Vegetable Products",2,953,2018
"Coffee, tea, mate & spices",209,"Coffee",20901,"Vegetable Products",2,8139887,2018
"Coffee, tea, mate & spices",209,"Tea",20902,"Vegetable Products",2,72041692,2018
"Coffee, tea, mate & spices",209,"Pepper",20904,"Vegetable Products",2,1258714,2018
"Coffee, tea, mate & spices",209,"Vanilla",20905,"Vegetable Products",2,2693,2018
"Coffee, tea, mate & spices",209,"Cinnamon",20906,"Vegetable Products",2,717321,2018
"Coffee, tea, mate & spices",209,"Cloves",20907,"Vegetable Products",2,4662,2018
"Coffee, tea, mate & spices",209,"Nutmeg, mace and cardamons",20908,"Vegetable Products",2,700751,2018
"Coffee, tea, mate & spices",209,"Spice Seeds",20909,"Vegetable Products",2,2050125,2018
"Coffee, tea, mate & spices",209,"Spices",20910,"Vegetable Products",2,3342571,2018
"Cereals",210,"Wheat",21001,"Vegetable Products",2,401458146,2018
"Cereals",210,"Rye",21002,"Vegetable Products",2,13349,2018
"Cereals",210,"Barley",21003,"Vegetable Products",2,3294,2018
"Cereals",210,"Oats",21004,"Vegetable Products",2,2379,2018
"Cereals",210,"Corn",21005,"Vegetable Products",2,149436603,2018
"Cereals",210,"Rice",21006,"Vegetable Products",2,279726804,2018
"Cereals",210,"Sorghum",21007,"Vegetable Products",2,31540981,2018
"Cereals",210,"Buckwheat",21008,"Vegetable Products",2,829584,2018
"Products of the milling industry",211,"Wheat Flours",21101,"Vegetable Products",2,10694476,2018
"Products of the milling industry",211,"Cereal Flours",21102,"Vegetable Products",2,1808794.0000000002,2018
"Products of the milling industry",211,"Cereal Meal and Pellets",21103,"Vegetable Products",2,456545.00000000006,2018
"Products of the milling industry",211,"Processed Cereals",21104,"Vegetable Products",2,2126820,2018
"Products of the milling industry",211,"Potato Flours",21105,"Vegetable Products",2,2951,2018
"Products of the milling industry",211,"Legume Flours",21106,"Vegetable Products",2,775940,2018
"Products of the milling industry",211,"Malt",21107,"Vegetable Products",2,464188,2018
"Products of the milling industry",211,"Starches",21108,"Vegetable Products",2,9090225,2018
"Products of the milling industry",211,"Wheat Gluten",21109,"Vegetable Products",2,123464,2018
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Soybeans",21201,"Vegetable Products",2,8056206,2018
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Ground Nuts",21202,"Vegetable Products",2,7754252,2018
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Linseed",21204,"Vegetable Products",2,25895,2018
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Rapeseed",21205,"Vegetable Products",2,687280,2018
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Sunflower Seeds",21206,"Vegetable Products",2,835889,2018
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Other Oily Seeds",21207,"Vegetable Products",2,4312208,2018
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Oil Seed Flower",21208,"Vegetable Products",2,231220.00000000003,2018
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Sowing Seeds",21209,"Vegetable Products",2,16354926,2018
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Hops",21210,"Vegetable Products",2,1367167.0000000002,2018
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Perfume Plants",21211,"Vegetable Products",2,3115242,2018
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Locust beans, seaweed, sugar beet, cane, for food",21212,"Vegetable Products",2,52693,2018
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Cereal Straws",21213,"Vegetable Products",2,354,2018
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Forage Crops",21214,"Vegetable Products",2,23588,2018
"Natural gums, resins & other vegetable extracts",213,"Insect Resins",21301,"Vegetable Products",2,761459,2018
"Natural gums, resins & other vegetable extracts",213,"Vegetable Saps",21302,"Vegetable Products",2,3322109,2018
"Vegetable plaiting materials & products, n.e.s.",214,"Vegetable Plaiting Materials",21401,"Vegetable Products",2,24814.999999999996,2018
"Vegetable plaiting materials & products, n.e.s.",214,"Other Vegetable Products",21404,"Vegetable Products",2,1364254,2018
"Animal or vegetable fats, oils, & waxes",315,"Fish oil",31504,"Animal and Vegetable Bi-Products",3,701693,2018
"Animal or vegetable fats, oils, & waxes",315,"Wool Grease",31505,"Animal and Vegetable Bi-Products",3,168725,2018
"Animal or vegetable fats, oils, & waxes",315,"Soybean Oil",31507,"Animal and Vegetable Bi-Products",3,3069348,2018
"Animal or vegetable fats, oils, & waxes",315,"Ground Nut Oil",31508,"Animal and Vegetable Bi-Products",3,5494,2018
"Animal or vegetable fats, oils, & waxes",315,"Pure Olive Oil",31509,"Animal and Vegetable Bi-Products",3,2365721,2018
"Animal or vegetable fats, oils, & waxes",315,"Olive Oil",31510,"Animal and Vegetable Bi-Products",3,174461,2018
"Animal or vegetable fats, oils, & waxes",315,"Palm Oil",31511,"Animal and Vegetable Bi-Products",3,460797342,2018
"Animal or vegetable fats, oils, & waxes",315,"Seed Oils",31512,"Animal and Vegetable Bi-Products",3,6698455,2018
"Animal or vegetable fats, oils, & waxes",315,"Coconut Oil",31513,"Animal and Vegetable Bi-Products",3,12989360.000000002,2018
"Animal or vegetable fats, oils, & waxes",315,"Rapeseed Oil",31514,"Animal and Vegetable Bi-Products",3,3628500,2018
"Animal or vegetable fats, oils, & waxes",315,"Other Pure Vegetable Oils",31515,"Animal and Vegetable Bi-Products",3,22249019,2018
"Animal or vegetable fats, oils, & waxes",315,"Other Vegetable Oils",31516,"Animal and Vegetable Bi-Products",3,936992,2018
"Animal or vegetable fats, oils, & waxes",315,"Margarine",31517,"Animal and Vegetable Bi-Products",3,1129304,2018
"Animal or vegetable fats, oils, & waxes",315,"Inedible Fats and Oils",31518,"Animal and Vegetable Bi-Products",3,480029,2018
"Animal or vegetable fats, oils, & waxes",315,"Stearic Acid",31519,"Animal and Vegetable Bi-Products",3,21008358,2018
"Animal or vegetable fats, oils, & waxes",315,"Glycerol",31520,"Animal and Vegetable Bi-Products",3,4345852,2018
"Animal or vegetable fats, oils, & waxes",315,"Vegetable waxes and beeswax",31521,"Animal and Vegetable Bi-Products",3,416931,2018
"Preparations of fish, crustacenas, & molluscs",416,"Sausages",41601,"Foodstuffs",4,202248,2018
"Preparations of fish, crustacenas, & molluscs",416,"Other Prepared Meat",41602,"Foodstuffs",4,1895189,2018
"Preparations of fish, crustacenas, & molluscs",416,"Animal Extracts",41603,"Foodstuffs",4,3955,2018
"Preparations of fish, crustacenas, & molluscs",416,"Processed Fish",41604,"Foodstuffs",4,23245935,2018
"Preparations of fish, crustacenas, & molluscs",416,"Processed Crustaceans",41605,"Foodstuffs",4,167311,2018
"Sugars & confectioneries",417,"Raw Sugar",41701,"Foodstuffs",4,203375201,2018
"Sugars & confectioneries",417,"Other Sugars",41702,"Foodstuffs",4,19536153,2018
"Sugars & confectioneries",417,"Molasses",41703,"Foodstuffs",4,623083,2018
"Sugars & confectioneries",417,"Confectionery Sugar",41704,"Foodstuffs",4,6893440,2018
"Cocoa & cocoa preparations",418,"Cocoa Beans",41801,"Foodstuffs",4,46296.99999999999,2018
"Cocoa & cocoa preparations",418,"Cocoa Shells",41802,"Foodstuffs",4,1331,2018
"Cocoa & cocoa preparations",418,"Cocoa Paste",41803,"Foodstuffs",4,39883,2018
"Cocoa & cocoa preparations",418,"Cocoa Butter",41804,"Foodstuffs",4,269254,2018
"Cocoa & cocoa preparations",418,"Cocoa Powder",41805,"Foodstuffs",4,4917069,2018
"Cocoa & cocoa preparations",418,"Chocolate",41806,"Foodstuffs",4,18625915,2018
"Preparations of cereals, flour, starch or milk",419,"Malt Extract",41901,"Foodstuffs",4,20823672,2018
"Preparations of cereals, flour, starch or milk",419,"Pasta",41902,"Foodstuffs",4,27269529,2018
"Preparations of cereals, flour, starch or milk",419,"Tapioca",41903,"Foodstuffs",4,2667,2018
"Preparations of cereals, flour, starch or milk",419,"Prepared Cereals",41904,"Foodstuffs",4,19768160,2018
"Preparations of cereals, flour, starch or milk",419,"Baked Goods",41905,"Foodstuffs",4,10750673,2018
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Pickled Foods",42001,"Foodstuffs",4,422565,2018
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Processed Tomatoes",42002,"Foodstuffs",4,7946206,2018
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Processed Mushrooms",42003,"Foodstuffs",4,203626,2018
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Other Frozen Vegetables",42004,"Foodstuffs",4,2375230,2018
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Other Processed Vegetables",42005,"Foodstuffs",4,1705841,2018
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Sugar Preserved Foods",42006,"Foodstuffs",4,70306,2018
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Jams",42007,"Foodstuffs",4,1743557,2018
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Other Processed Fruits and Nuts",42008,"Foodstuffs",4,12577910,2018
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Fruit Juice",42009,"Foodstuffs",4,6831453,2018
"Miscellaneous edible preparations",421,"Coffee and Tea Extracts",42101,"Foodstuffs",4,5735649,2018
"Miscellaneous edible preparations",421,"Yeast",42102,"Foodstuffs",4,9166569,2018
"Miscellaneous edible preparations",421,"Sauces and Seasonings",42103,"Foodstuffs",4,8824051,2018
"Miscellaneous edible preparations",421,"Soups and Broths",42104,"Foodstuffs",4,5023327,2018
"Miscellaneous edible preparations",421,"Ice Cream",42105,"Foodstuffs",4,711831,2018
"Miscellaneous edible preparations",421,"Other Edible Preparations",42106,"Foodstuffs",4,48375909,2018
"Beverages, spirits, & vinegar",422,"Water",42201,"Foodstuffs",4,257868,2018
"Beverages, spirits, & vinegar",422,"Flavored Water",42202,"Foodstuffs",4,12760344,2018
"Beverages, spirits, & vinegar",422,"Beer",42203,"Foodstuffs",4,10746246,2018
"Beverages, spirits, & vinegar",422,"Wine",42204,"Foodstuffs",4,22088685,2018
"Beverages, spirits, & vinegar",422,"Vermouth",42205,"Foodstuffs",4,380466,2018
"Beverages, spirits, & vinegar",422,"Other Fermented Beverages",42206,"Foodstuffs",4,3606672,2018
